variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_equal_vol360,8d119ac5b9d33d1f6f00,3.1000990847018417,13.580989956137891,481,0.35,1.5,0.1,weekly,1,True,top_three_distinct_models
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol360,5cad6b70e9bfd65fa894,3.0759044725074385,13.340519574892797,481,0.35,1.5,0.1,weekly,2,True,top_three_distinct_models
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol360,76153a463b33abaf9213,3.0759044725074385,13.340519574892797,481,0.35,1.5,0.1,weekly,3,True,top_three_distinct_models
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol360,d0573cfee1e73d2d8368,3.0759044725074385,13.340519574892797,481,0.35,1.5,0.1,weekly,4,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol360,f1d5985117bf295b907e,3.0759044725074385,13.340519574892797,481,0.35,1.5,0.1,weekly,5,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol360,4b764e87eb8231e51d29,3.0654984346367864,13.382519075841913,481,0.35,1.5,0.1,weekly,6,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol360,bf916145ebe037fe0fbc,3.0654984346367864,13.382519075841913,481,0.35,1.5,0.1,weekly,7,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol360,88bddd4b7aee42e089b8,2.964805708685833,10.053340967524015,481,0.3,1.5,0.05,weekly,8,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol360,663be9b0ca463a627cd7,2.928827940599938,12.4558642875692,481,0.3,1.5,0.35,weekly,9,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol360,69c925a06350d1bbb785,2.928827940599938,12.4558642875692,481,0.3,1.5,0.35,weekly,10,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol360,1747f1b28279041738b6,2.897122027409197,8.29678701823517,481,0.2,1.0,0.4,weekly,11,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol360,9ae32fe71913508784a3,2.8866820363106007,8.186539139688728,481,0.2,1.0,0.35,weekly,12,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol360,c3a4fc44d0e094ffb56f,2.8866820363106007,8.186539139688728,481,0.2,1.0,0.35,weekly,13,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol60,03d857b6076a7d7e09fc,2.270839199410506,19.29370837172274,481,0.4,1.5,0.3,weekly,14,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol60,b0cbb782df659592b8d8,2.270839199410506,19.29370837172274,481,0.4,1.5,0.3,weekly,15,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol60,4ed330222e4ded947cbc,2.2623298271465613,19.256011652705983,481,0.4,1.5,0.3,weekly,16,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol60,88f3cca9f6f69c407615,2.2623298271465613,19.256011652705983,481,0.4,1.5,0.3,weekly,17,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol60,b6b2691cfe60e43b2205,2.2592150634200383,19.377236973509525,481,0.4,1.5,0.2,weekly,18,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol60,b118fb6d471a5bc8f5e0,2.2518359180915257,19.336991363681058,481,0.4,1.5,0.2,weekly,19,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol60,1692c517684c81be94da,2.23269253871831,15.896859874654163,481,0.35,1.5,0.15,weekly,20,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol60,1fd8a808365df772da5f,2.23269253871831,15.896859874654163,481,0.35,1.5,0.15,weekly,21,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol60,a67838874bf4d9ba23d0,2.23269253871831,15.896859874654163,481,0.35,1.5,0.15,weekly,22,False,below_top_three
